dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,999.0,6,0.1640714704990387,0.08277516812086105,0.1597989946603775,0.06595708429813385,0.19310066103935242,0.26065200567245483,0.07364463061094284
train,1000.0,6,0.16435691714286804,0.08226057887077332,0.15801839530467987,0.06748632341623306,0.1917812079191208,0.2630048096179962,0.07309171557426453
train,1004.0,6,0.16340556740760803,0.0821370780467987,0.16019952297210693,0.06598962843418121,0.19292864203453064,0.26282912492752075,0.07251039892435074
train,1005.0,6,0.1647171825170517,0.08184932172298431,0.15906119346618652,0.06562849134206772,0.1941555142402649,0.26089799404144287,0.07369024306535721
train,1006.0,6,0.16210730373859406,0.08234117180109024,0.16047771275043488,0.06606776267290115,0.1958320140838623,0.2599096894264221,0.07326437532901764
train,1008.0,6,0.1651088148355484,0.08210445195436478,0.15961916744709015,0.06594725698232651,0.19322127103805542,0.2608378827571869,0.07316121459007263
train,1009.0,6,0.1627722531557083,0.0832943469285965,0.1598173826932907,0.06646871566772461,0.19318442046642303,0.2610798478126526,0.07338301837444305
train,1010.0,6,0.1656130701303482,0.08344950526952744,0.16076508164405823,0.06471624970436096,0.193497434258461,0.2581895589828491,0.07376911491155624
train,1012.0,6,0.16431498527526855,0.08205556869506836,0.15943235158920288,0.06557466089725494,0.19503696262836456,0.25981849431991577,0.07376694679260254
train,1013.0,6,0.16378048062324524,0.08180051296949387,0.1584596335887909,0.066465362906456,0.19283492863178253,0.2638988196849823,0.07276048511266708
train,1015.0,6,0.16450147330760956,0.08284009993076324,0.15956825017929077,0.0660129189491272,0.19455745816230774,0.2589879631996155,0.07353179156780243
train,1016.0,6,0.164530947804451,0.08189870417118073,0.1606387197971344,0.06556335836648941,0.19562877714633942,0.2571563422679901,0.07458309084177017
train,1017.0,6,0.16474762558937073,0.0816018208861351,0.15807653963565826,0.06618788093328476,0.19315393269062042,0.26243841648101807,0.07379376143217087
train,1018.0,6,0.16389654576778412,0.08203691244125366,0.16005776822566986,0.06630532443523407,0.19365191459655762,0.2609098255634308,0.07314179837703705
train,1019.0,6,0.16280479729175568,0.08162003010511398,0.16043101251125336,0.06668946146965027,0.19242703914642334,0.26254865527153015,0.073479063808918
train,1020.0,6,0.1633893847465515,0.08123356848955154,0.16053424775600433,0.0655231922864914,0.192728191614151,0.26365798711776733,0.07293349504470825
train,1021.0,6,0.16341081261634827,0.08210700005292892,0.1604306846857071,0.06572388857603073,0.19262883067131042,0.2625238001346588,0.07317497581243515
train,1022.0,6,0.16249346733093262,0.08212144672870636,0.1617061197757721,0.06694649904966354,0.19283807277679443,0.26057562232017517,0.0733187273144722
train,1024.0,6,0.16380007565021515,0.08208848536014557,0.16002197563648224,0.06595148891210556,0.19260655343532562,0.261714369058609,0.07381709665060043
train,1025.0,6,0.16180303692817688,0.08217976242303848,0.15976718068122864,0.06607303768396378,0.19390204548835754,0.26253756880760193,0.07373751699924469
train,1026.0,6,0.16461056470870972,0.08251819759607315,0.15883001685142517,0.06633573770523071,0.1935807168483734,0.26089680194854736,0.07322801649570465
train,1027.0,6,0.16313374042510986,0.08335133641958237,0.159077450633049,0.06603191792964935,0.19184228777885437,0.26293498277664185,0.07362838834524155
train,1029.0,6,0.16483689844608307,0.08224281668663025,0.16117388010025024,0.0666031464934349,0.19170115888118744,0.2601204514503479,0.07332147657871246
train,1030.0,6,0.16217148303985596,0.08194627612829208,0.16036567091941833,0.06559870392084122,0.1940459907054901,0.2633141875267029,0.07255761325359344
train,1031.0,6,0.1637871414422989,0.08284782618284225,0.15911830961704254,0.0668824166059494,0.19213086366653442,0.2620387077331543,0.0731947049498558
train,1032.0,6,0.16374248266220093,0.08264883607625961,0.16080525517463684,0.06654965132474899,0.19337962567806244,0.25986772775650024,0.07300648093223572
train,1033.0,6,0.16395579278469086,0.08164332062005997,0.15956838428974152,0.06594224274158478,0.19324852526187897,0.26126042008399963,0.07438130676746368
train,1034.0,6,0.16492576897144318,0.08245743066072464,0.15936070680618286,0.0642283633351326,0.19437538087368011,0.26178404688835144,0.07286831736564636
train,1035.0,6,0.16434000432491302,0.08278874307870865,0.1614171415567398,0.06575078517198563,0.19245374202728271,0.25975269079208374,0.07349696010351181
train,1036.0,6,0.16558216512203217,0.08205825090408325,0.15894706547260284,0.06599679589271545,0.19299019873142242,0.26077279448509216,0.0736527368426323
train,1038.0,6,0.16328008472919464,0.08182761818170547,0.16011227667331696,0.06631404161453247,0.19443263113498688,0.2614237070083618,0.07260948419570923
train,1039.0,6,0.16383525729179382,0.08235535770654678,0.15862494707107544,0.06708229333162308,0.19432303309440613,0.2609719932079315,0.072807177901268
train,1040.0,6,0.16480152308940887,0.08230936527252197,0.15879517793655396,0.06633788347244263,0.19275932013988495,0.26158058643341064,0.07341624796390533
train,1042.0,6,0.16189756989479065,0.0826566070318222,0.15973544120788574,0.06584193557500839,0.19336819648742676,0.2622932493686676,0.07420704513788223
train,1043.0,6,0.1639549434185028,0.08223265409469604,0.15798021852970123,0.06546643376350403,0.1953410804271698,0.26134756207466125,0.07367715239524841
train,1044.0,6,0.16341263055801392,0.08327140659093857,0.15879270434379578,0.06590630859136581,0.1940479725599289,0.26094645261764526,0.0736224576830864
train,1045.0,6,0.16309693455696106,0.0813259407877922,0.1606065034866333,0.06677044183015823,0.19359956681728363,0.26162952184677124,0.07297101616859436
train,1046.0,6,0.1642696112394333,0.08145657926797867,0.16019682586193085,0.06607323884963989,0.19312728941440582,0.2610408365726471,0.07383554428815842
train,1047.0,6,0.16154469549655914,0.08244107663631439,0.15859022736549377,0.06531357020139694,0.19659970700740814,0.26169344782829285,0.07381737977266312
train,1048.0,6,0.16517239809036255,0.08221615105867386,0.1607113927602768,0.06601414829492569,0.1935274451971054,0.2598312795162201,0.07252714782953262
train,1049.0,6,0.16314785182476044,0.08200204372406006,0.15975803136825562,0.06615597009658813,0.19455955922603607,0.26155388355255127,0.07282276451587677
train,1050.0,6,0.16310711205005646,0.08199453353881836,0.15940696001052856,0.06743509322404861,0.19203528761863708,0.262228786945343,0.07379224896430969
train,1051.0,6,0.16378721594810486,0.08310424536466599,0.15879759192466736,0.06611856818199158,0.193491131067276,0.26023536920547485,0.07446577399969101
train,1053.0,6,0.16408628225326538,0.08091645687818527,0.16113987565040588,0.06601447612047195,0.19496431946754456,0.26046615839004517,0.07241230458021164
train,1054.0,6,0.1620362251996994,0.08270926028490067,0.16028283536434174,0.06723646074533463,0.19414202868938446,0.2610931992530823,0.07249995321035385
train,1056.0,6,0.1627451330423355,0.08192182332277298,0.15958674252033234,0.06613032519817352,0.19259095191955566,0.2635071575641632,0.07351785153150558
train,1057.0,6,0.16320990025997162,0.08128054440021515,0.16128304600715637,0.0657733827829361,0.19395840167999268,0.2608908414840698,0.0736040398478508
train,1058.0,6,0.16382740437984467,0.0824204757809639,0.15986497700214386,0.06608304381370544,0.1947721540927887,0.2598271667957306,0.073204904794693
train,1061.0,6,0.1636458933353424,0.08220387995243073,0.15903759002685547,0.06650426238775253,0.19566300511360168,0.2596684992313385,0.07327698916196823
train,1062.0,6,0.1629234403371811,0.08201172202825546,0.16024109721183777,0.06644657254219055,0.19436101615428925,0.2610321342945099,0.07298406958580017
train,1063.0,6,0.16468989849090576,0.08200623095035553,0.16024243831634521,0.06558777391910553,0.1948080211877823,0.2594635784626007,0.07320207357406616
train,1064.0,6,0.16513992846012115,0.08198282867670059,0.16056376695632935,0.0657026618719101,0.1921706646680832,0.26094290614128113,0.07349717617034912
train,1065.0,6,0.16433584690093994,0.08259771764278412,0.1621212363243103,0.06623310595750809,0.1933538168668747,0.2577666640281677,0.07359153777360916
train,1066.0,6,0.163784921169281,0.0824439600110054,0.1580706089735031,0.06522146612405777,0.1939585655927658,0.26259446144104004,0.0739259123802185
train,1067.0,6,0.16464081406593323,0.08212044835090637,0.15929123759269714,0.06604402512311935,0.19380509853363037,0.2607778012752533,0.07332068681716919
train,1068.0,6,0.16379432380199432,0.08121960610151291,0.15929526090621948,0.06671980768442154,0.1947513073682785,0.2589508295059204,0.07526866346597672
train,1069.0,6,0.16452696919441223,0.08219458907842636,0.15852069854736328,0.06579475104808807,0.1948058158159256,0.2613733112812042,0.07278402149677277
train,1070.0,6,0.16322588920593262,0.08313704282045364,0.1607634723186493,0.06597728282213211,0.19520750641822815,0.25765931606292725,0.07402940839529037
train,1071.0,6,0.1643550544977188,0.08121007680892944,0.15905797481536865,0.0654599666595459,0.19360272586345673,0.2630235254764557,0.07329061627388
train,1072.0,6,0.1648164838552475,0.08223875612020493,0.15843777358531952,0.06575977802276611,0.19330590963363647,0.26123273372650146,0.07420876622200012
train,1073.0,6,0.16455450654029846,0.08147262036800385,0.16000525653362274,0.0657382681965828,0.19442757964134216,0.26030096411705017,0.07350082695484161
train,1074.0,6,0.1653870791196823,0.0832974761724472,0.1598132848739624,0.06552058458328247,0.19129861891269684,0.2610194981098175,0.07366366684436798
train,1075.0,6,0.16244301199913025,0.0828244611620903,0.16072361171245575,0.06599266827106476,0.1958177238702774,0.25824764370918274,0.0739508643746376
train,1076.0,6,0.16491515934467316,0.08175020664930344,0.15931396186351776,0.06604564189910889,0.19335170090198517,0.2612050175666809,0.07341847568750381
train,1077.0,6,0.16548903286457062,0.08192354440689087,0.15959280729293823,0.0661400854587555,0.19437561929225922,0.2588050067424774,0.0736740455031395
train,1078.0,6,0.1645156294107437,0.08158715069293976,0.16040797531604767,0.06617320328950882,0.1935039609670639,0.26104536652565,0.0727667361497879
train,1079.0,6,0.1637956202030182,0.08225232362747192,0.1607913225889206,0.06607582420110703,0.19383929669857025,0.2604140639305115,0.07283150404691696
train,1080.0,6,0.16306807100772858,0.0821790099143982,0.16089649498462677,0.06613826751708984,0.1943768411874771,0.2597564160823822,0.07358497381210327
train,1081.0,6,0.16404356062412262,0.08282127976417542,0.1573173850774765,0.06613024324178696,0.1939978152513504,0.2619209289550781,0.07376877963542938
train,1082.0,6,0.16272522509098053,0.08318227529525757,0.16046471893787384,0.0657547265291214,0.19333164393901825,0.26134517788887024,0.07319632917642593
train,1083.0,6,0.16239747405052185,0.0820675641298294,0.15986424684524536,0.0658034235239029,0.1935971975326538,0.2634957432746887,0.07277438044548035
train,1086.0,6,0.16350962221622467,0.08232203125953674,0.1604020893573761,0.06522780656814575,0.1927829086780548,0.2625322639942169,0.07322331517934799
train,1087.0,6,0.16541889309883118,0.08199803531169891,0.1581791490316391,0.06556635349988937,0.19308225810527802,0.2626703381538391,0.07308513671159744
train,1089.0,6,0.16471967101097107,0.08174461126327515,0.16142648458480835,0.06631078571081161,0.19158926606178284,0.26117274165153503,0.07303646206855774
train,1090.0,6,0.16503626108169556,0.08276312798261642,0.15907524526119232,0.06613556295633316,0.1935003250837326,0.260303258895874,0.07318615913391113
train,1091.0,6,0.1631792038679123,0.08270306885242462,0.1602424532175064,0.06597213447093964,0.19107656180858612,0.2632908523082733,0.07353582978248596
train,1092.0,6,0.16344338655471802,0.0819929912686348,0.15994475781917572,0.06651469320058823,0.1933792531490326,0.2611657679080963,0.07355903089046478
train,1093.0,6,0.163643941283226,0.08175323903560638,0.16079272329807281,0.06599606573581696,0.19425980746746063,0.26020094752311707,0.07335332036018372
train,1094.0,6,0.16498106718063354,0.08176711946725845,0.1586371511220932,0.06571771204471588,0.19395966827869415,0.26129043102264404,0.0736469104886055
train,1095.0,6,0.16391614079475403,0.08232316374778748,0.15945161879062653,0.0656437948346138,0.19161410629749298,0.26401129364967346,0.0730399489402771
train,1096.0,6,0.16319245100021362,0.08250944316387177,0.15841150283813477,0.06609570980072021,0.19500719010829926,0.26164916157722473,0.0731344074010849
train,1098.0,6,0.1631886512041092,0.08253253996372223,0.16033923625946045,0.06611030548810959,0.1937050223350525,0.26079440116882324,0.07332982122898102
train,1099.0,6,0.16329845786094666,0.0817265436053276,0.15883952379226685,0.06586755812168121,0.19490627944469452,0.2619111239910126,0.07345060259103775
train,1100.0,6,0.16215704381465912,0.08305378258228302,0.15924577414989471,0.0657208114862442,0.19418743252754211,0.2622181475162506,0.0734170526266098
train,1101.0,6,0.16287772357463837,0.08175353705883026,0.15987791121006012,0.0662340521812439,0.19490231573581696,0.26183196902275085,0.07252253592014313
train,1102.0,6,0.16337266564369202,0.08229142427444458,0.1579665094614029,0.06593521684408188,0.19413408637046814,0.2618441581726074,0.07445595413446426
train,1103.0,6,0.1633574515581131,0.08184521645307541,0.16100428998470306,0.06671321392059326,0.19387222826480865,0.2596472501754761,0.0735602006316185
train,1104.0,6,0.1621953696012497,0.08217959851026535,0.16032755374908447,0.06552837789058685,0.19501933455467224,0.26088666915893555,0.07386304438114166
train,1105.0,6,0.16297896206378937,0.08347553014755249,0.15797904133796692,0.06639355421066284,0.19474606215953827,0.26104241609573364,0.07338455319404602
train,1107.0,6,0.16190558671951294,0.08183126896619797,0.16061101853847504,0.06646806001663208,0.19457411766052246,0.2616046369075775,0.07300516217947006
train,1108.0,6,0.16276636719703674,0.08244390040636063,0.15830989181995392,0.06588790565729141,0.19533346593379974,0.26230376958847046,0.07295460999011993
train,1109.0,6,0.16475439071655273,0.08232665807008743,0.16050827503204346,0.06692203879356384,0.19276940822601318,0.25945886969566345,0.07326042652130127
train,1110.0,6,0.1626518815755844,0.08213595300912857,0.16031613945960999,0.06610134989023209,0.19279225170612335,0.2623633146286011,0.07363922148942947
train,1111.0,6,0.1638203114271164,0.08218640089035034,0.15947510302066803,0.06547252833843231,0.19356954097747803,0.2617415189743042,0.0737345963716507
train,1112.0,6,0.16186781227588654,0.08265742659568787,0.15967105329036713,0.06578125804662704,0.1944684088230133,0.2625483572483063,0.0730055719614029
train,1113.0,6,0.16363459825515747,0.08189850300550461,0.15995211899280548,0.06595847010612488,0.1945788711309433,0.260114461183548,0.0738629549741745
train,1115.0,6,0.16212280094623566,0.08237385749816895,0.16144056618213654,0.06681268662214279,0.19421465694904327,0.2593591511249542,0.07367631047964096
train,1116.0,6,0.16431200504302979,0.08072169125080109,0.15992958843708038,0.06616369634866714,0.194671630859375,0.26129788160324097,0.07290355861186981
train,1118.0,6,0.1625823974609375,0.08150099217891693,0.16051709651947021,0.06561785191297531,0.19391639530658722,0.26241356134414673,0.0734517052769661
train,1119.0,6,0.1644941121339798,0.08151229470968246,0.16074074804782867,0.06561042368412018,0.19356921315193176,0.2602801024913788,0.07379312813282013
